# xref: 7756 rows -- regenerate with `make baseline`
inauris	1
inauritus	1
inb	1
incallide	1
incassum	1
incaste	1
incaute	1
incense	1
incensus1	1
inceptum	1
inceptus1	1
incerte	1
incerto1	1
incertum	1
inceste	1
incestum	1
inchoo	1
inciduus	1
incinctus	1
incipesso	1
incise	1
incisum	1
incitate	1
incitatus1	1
inciviliter	1
inclementer	1
inclinatus1	1
inclitus	1
inclusus	1
inclytus	1
incoctus1	1
incolo2	1
incommode	1
incommodum	1
incommutabiliter	1
incomposite	1
incompte	1
inconcinne	1
inconcinniter	1
inconcusse	1
incongrue	1
inconnexus	1
inconsiderate	1
inconsulte	1
incontanter	1
incorporaliter	1
incorporatus1	1
incorrupte	1
incorruptibiliter	1
incrassatus	1
incredendus	1
incredibiliter	1
increpitus1	1
incretus1	1
incruente	1
incubitus1	1
inculpate	1
inculte	1
incuriose	1
incursus1	1
incurvisco	1
incussus1	1
indalbo	1
indaudio	1
indebite	1
indecore	1
indecoris	1
indefense	1
indefesse	1
indefinite	1
indeptus	1
indevote	1
indies	1
indigito	1
indignandus	1
indignans	1
indignanter	1
indignatus	1
indigne	1
indigniter	1
indipisco	1
indistrictus	1
inditus	1
indocte	1
indoloria2	1
indu	1
indubie	1
indubitate	1
induciae	1
inductus1	1
indulgens	1
indulgenter	1
indultus1	1
induratus	1
industrie	1
industriose	1
indutus1	1
ineffabiliter	1
inefficaciter	1
inepte	1
inerudite	1
inexpectatus	1
inexplorate	1
infacete	1
infarsus	1
infectus2	1
infecunde	1
infeliciter	1
infense	1
infer	1
infercio	1
inferi	1
inferior	1
inferius1	1
infersus	1
infertus	1
infeste	1
infestiviter	1
inficete	1
inficiae	1
inficiens1	1
inficior	1
infideliter	1
infidibulum	1
infimus	1
infinite	1
infio	1
infirme	1
infirmis	1
infirmiter	1
infixus	1
inflammanter	1
inflate	1
inflatus1	1
inflexus1	1
inflictus1	1
infoecundus	1
informiter	1
infossus	1
infractus1	1
infraeno	1
infrenatus2	1
infrendo	1
infrenus	1
infrictus	1
infructuose	1
infudibulum	1
infumibulum	1
infusus1	1
ingenerasco	1
ingeniculatus	1
ingeniose	1
ingenitus2	1
ingenuatus	1
ingenue	1
ingestus1	1
ingrate	1
ingratiis	1
ingruens	1
inguina	1
inhaeredito	1
inhibitus	1
inhoneste	1
inhonoratus	1
inhumane	1
inhumaniter	1
inhumano	1
iniens	1
inimice	1
inique	1
initus1	1
injectus1	1
injexit	1
injicio	1
injucunde	1
injunctus1	1
injurie	1
injuriose	1
injuste	1
inlaqueatus	1
inlex	1
inlicium	1
inlitteratus	1
inludia	1
inlutus	1
innatus2	1
innexus1	1
innisus	1
innixus	1
innocue	1
innoxie	1
innumerabiliter	1
innutritus1	1
inobaudientia	1
inobaudio	1
inobediens	1
inoboediens	1
inoffense	1
inopinate	1
inordinate	1
inornate	1
inp	1
inpraesentiarum	1
inprimis	1
inquiete	1
inquilina	1
inquinate	1
inquinatus	1
inquio	1
inquisitus1	1
inr	1
inrado	1
insaeptus1	1
insane	1
insaniter	1
insatiabiliter	1
inscalp	1
inscalptio	1
inscensus1	1
inscie	1
inscite	1
inscriptum	1
inscriptus1	1
insculptus	1
insecta	1
insectum	1
inseptus	1
inseque	1
insequens	1
insequenter1	1
insessus1	1
insexit	1
insicium	1
insidiose	1
insignite	1
insigniter	1
insignitus	1
insimilo	1
insitum	1
insitus1	1
insolatus	1
insomnium2	1
inspargo	1
inspectus1	1
inspersus1	1
inspirate	1
instans	1
instanter	1
instauratitius	1
instinctus1	1
institutus	1
instratus1	1
instrictus	1
instructe	1
instructus1	1
insubide	1
insuete	1
insuetus1	1
insulse	1
insultatorie	1
insutus	1
intectus1	1
integre	1
intellectus1	1
intellegens	1
intellegenter	1
intelligo	1
intemerate	1
intemperate	1
intempestive	1
intempestiviter	1
intenditus	1
intentatus1	1
intente	1
intentus1	1
interaneum	1
intercalco	1
interceptus1	1
intercise	1
interclusus	1
intercursus1	1
intercutitus	1
interdictus1	1
interduo	1
interemptus	1
interest	1
interfaris	1
interfectus	1
interfio	1
interfossus	1
interfuturus	1
intergerinus	1
interitus1	1
interius	1
interjective	1
interjectus1	1
interjicio	1
interjunctus	1
interlisus	1
interlitus	1
interminatus2	1
intermissus1	1
intermixtus	1
intermortuus	1
internatus	1
interne	1
internecive	1
internuncio	1
internuncius	1
interpellatus1	1
interpendium	1
interpositus1	1
interpremo	1
interpretatus	1
interpunctus	1
interrasus	1
interrite	1
interroganter	1
interrogative	1
interruptus	1
intersaeptus	1
intersepio	1
intersitus	1
interstinctus	1
intertextus	1
interversus	1
intervorto	1
intervulsus	1
intestato	1
intestina	1
intextus1	1
intime	1
intinctus1	1
intolerabiliter	1
intonsus1	1
intortus	1
intransitive	1
intrepide	1
intricatus	1
intrita	1
intritus1	1
introductus	1
introitus1	1
introlatus	1
intromissus	1
intubus	1
intumus	1
intuor	1
intusium	1
intybus	1
inunctus	1
inurbane	1
inusitate	1
inustus1	1
inutiliter	1
invalide	1
invasus1	1
invectus1	1
inventus1	1
invenuste	1
inverecunde	1
inversum	1
inversus	1
invicte	1
invidens1	1
invidiose	1
inviolate	1
invisus1	1
invite	1
invocatus1	1
involgo	1
involute	1
involutus	1
ir	1
iracunde	1
iracunditer	1
irate	1
iratus	1
ircus	1
iri	1
irnea	1
irquitallus	1
irrasus1	1
irrationabiliter	1
irreligiose	1
irretitus	1
irridenter	1
irrio	1
irrisus1	1
irritate	1
irritatus1	1
irrite	1
irritus2	1
irruptus2	1
isicium	1
istaec	1
isti	1
istimodi	1
istucine	1
iterato	1
itero2	1
itiner	1
itinerarium	1
jactans	1
jactanter	1
jactus1	1
jejune	1
jocinor	1
joco	1
jocose	1
joculanter	1
jocur	1
jucunde	1
judicato	1
judicatum	1
judicatus1	1
jugamento	1
juge	1
jugiter	1
junctim	1
junctus1	1
junior	1
jurato	1
juratus	1
jureconsultus	1
jureperitus	1
jurgor	1
jurigo	1
jussitur	1
jussus1	1
justa	1
juste	1
justificatus	1
jutus	1
juvenca	1
juveniliter	1
juvenix	1
labea	1
labefactus	1
labio	1
labiosus	1
labium	1
laboriose	1
labos	1
labrus	1
lacertus2	1
lacessitus	1
laciniose	1
lacrimose	1
lacruma	1
lactans1	1
lacte	1
lactis	1
lacunarium	1
lacunatura	1
laesus	1
laeta	1
laetans	1
laetanter	1
laete	1
laeticus	1
laeva	1
laevatus	1
laevigatio	1
laevis	1
lagaena	1
lagoena	1
lagona	1
lambdacismus	1
lamna	1
lampada	1
lampsana	1
lancearius	1
lances	1
lanciola	1
languens	1
languide	1
langula	1
lanicia	1
lanitia	1
lapathium	1
lapidat	1
lapidicida	1
lapidicinae	1
laquearium	1
laqueatus1	1
laqueatus2	1
lardum	1
large	1
largio	1
largiter	1
largitus1	1
largitus2	1
larinus	1
laros	1
larvialis	1
lasar	1
lascive	1
lasciviter	1
laserpicifer	1
late	1
latebrose	1
latens	1
latenter	1
lateriana	1
lateritius	1
laterna	1
latet	1
laticlavium	1
latomiae	1
latomus	1
latrinum	1
latumiae	1
latus3	1
laudabiliter	1
laudate	1
laudatus	1
laurea	1
laute	1
lautus	1
lavatrina	1
laxatus	1
laxe	1
leber	1
lecte	1
leda2	1
legaticius	1
legatum	1
legatus	1
legitime	1
lembunculus	1
lene	1
leniter	1
lente	1
leocrocota	1
lepasta	1
lepide	1
lepos	1
lethalis	1
leuga	1
leviter	1
libens	1
libenter	1
libeo	1
libere	1
liberi	1
liberta	1
libertina	1
libertinus2	1
libidinose	1
libita	1
libitus	1
librarium	1
librate	1
libratus	1
libus	1
licens	1
licenter	1
licentiose	1
liceo2	1
licite	1
licitus	1
ligurius2	1
limate	1
limatus	1
liminium	1
limis	1
limo1	1
limpide	1
linctus1	1
lingula	1
liniamentum	1
linifiarius	1
linio	1
liniphiarius	1
liniphio	1
linitus1	1
lintris	1
liostrea	1
liquefactus	1
liquefio	1
liquens1	1
liquens2	1
liquet	1
liquide	1
liquido	1
litato	1
litera	1
litigans	1
litterate	1
litteratrix	1
littus	1
litus1	1
livens	1
liventer	1
livide	1
localiter	1
locatitius	1
locuplete	1
locutus1	1
loebertas	1
longabo	1
longe	1
longinque	1
longinquo1	1
longiter	1
longiuscule	1
longule	1
longum	1
lopas	1
loquaciter	1
lora2	1
loretum	1
lotus1	1
lotus2	1
lubens	1
lubet	1
lubido	1
luce	1
lucens	1
lucide	1
lucisco	1
lucrifactus	1
lucrifio	1
lucrose	1
luctans	1
luctuose	1
lucu	1
luculente	1
lucuna	1
ludibriose	1
ludicrus	1
lugubre	1
lugubriter	1
luis	1
luminatus	1
lunatus	1
lunchus	1
luscinius1	1
luscinus3	1
lusciosus	1
luscitius	1
lusus1	1
luteum	1
lutulente	1
lutus	1
luxuriose	1
lychnobius	1
lymphatus1	1
lytra	1
lytrum	1
macellus2	1
maceries2	1
macis	1
macte	1
mactea	1
maculatim	1
madefactus	1
madefio	1
madens	1
madide	1
madon	1
maeles	1
maelium	1
maerens	1
maereor	1
maestiter	1
maga	1
magdalides	1
mage	1
magester	1
magida	1
magis1	1
magistras	1
magistro	1
magni pendo	1
magnicies	1
magnifice	1
magnificens	1
magydaris	1
major	1
malabathron	1
malacha	1
male	1
maledice	1
maledicens	1
maledictum	1
maledictus	1
malefactum	1
malefice	1
malens	1
malfactum	1
malificus	1
malignans	1
maligne	1
malitiose	1
malivolens	1
malum1	1
mammilla	1
mancipi	1
mancupatio	1
mandatum	1
mandatus1	1
manducor	1
mangonizo	1
mani	1
manibrium	1
manibula	1
manifeste	1
manifesto1	1
maniplaris	1
manipretium	1
mansuefactus	1
mansuete	1
mansuetus	1
mansus	1
mantile	1
manubius	1
manucla	1
manuculatus	1
manumissus	1
marcens	1
marcus1	1
margaritum	1
marita	1
maritatus	1
maritus2	1
marmoratum	1
maron	1
martulus	1
masculine	1
massaliter	1
mastichum	1
mastix	1
matara	1
mataris	1
mataxa	1
materfamilias	1
materies	1
mathematice	1
matrimes	1
mattiobarbulus	1
mattya	1
maturate	1
mature	1
matus	1
matutine	1
mavolo	1
maxime	1
maximopere	1
maximus	1
me	1
mecastor	1
mecum	1
med	1
medens	1
medians	1
medica2	1
medicatus1	1
medicina	1
medidies	1
medie	1
mediocriter	1
medioxime	1
meditate	1
meditatus1	1
medium	1
medius2	1
medix	1
medixtuticus	1
mehe	1
mehercle	1
melanthum	1
mele	1
meleagris	1
melimeli	1
melina1	1
melina2	1
melinum1	1
melior	1
melis	1
melissophyllon	1
melium	1
melius1	1
meliuscule	1
mellificus	1
mellina	1
meltom	1
meminens	1
memoratus1	1
memore	1
memoriose	1
memoritei	1
mena1	1
mendaciolum	1
mendaciter	1
mendice	1
mendose	1
menstrua	1
menstruum	1
mensus1	1
mentha	1
mentiens	1
mentitus	1
meopte	1
merace	1
mercans	1
merco	1
mere	1
merens	1
mereor	1
meretricie	1
meritissime	1
merito1	1
meritum	1
meritus	1
merkedonius	1
mersus	1
merulus	1
merum	1
messus	1
metitio	1
metitus	1
metodium	1
metuens	1
metutus	1
micans	1
mictio	1
mihipte	1
militarie	1
millefolium	1
milliarensis	1
milliarius	1
milliformis	1
millus	1
mimice	1
min'	1
minaciter	1
minanter	1
miniatus	1
minicularius	1
minime	1
minimus	1
ministra	1
minito	1
minor2	1
minume	1
minumus	1
minus1	1
minus2	1
minute	1
minutim	1
minutularius	1
minutus	1
mirabiliter	1
mirandus	1
mire	1
mirifice	1
mis	1
miscillaneus	1
miscillus	1
miserandus	1
miseranter	1
misere	1
misereor	1
miseret	1
miseretur	1
misericorditer	1
miseriter	1
miseritus	1
missarium	1
missitius	1
missus1	1
mistus1	1
mite	1
mithridax	1
mitiganter	1
mittix	1
mitylus	1
mixtarius	1
mna	1
mobiliter	1
moderate	1
moderatus	1
modeste	1
modice	1
modico	1
modificatus	1
modium	1
modulate	1
modulatus1	1
moene	1
moenera	1
moenitus	1
moerens	1
moeste	1
moirus	1
moleste	1
molicina	1
molina	1
molitus1	1
molitus2	1
mollicia	1
molligo	1
mollitus	1
moloche	1
molybdus	1
monaliter	1
monimentarius	1
monitus1	1
monodia	1
monolium	1
monstratus1	1
monstrifice	1
monstruose	1
moraliter	1
morate	1
moratus1	1
morbide	1
mordaciter	1
mordices	1
more	1
mores	1
morigero	1
moro	1
morose	1
morsus1	1
mortaliter	1
mortuus	1
mostellum	1
motus1	1
movens	1
muccedo	1
mulcta	1
mulctrale	1
muliebriter	1
mulsa	1
mulsum	1
mulsus	1
multa2	1
multatitius	1
multifariam	1
multigenerus	1
multipliciter	1
multitius	1
multo1	1
multum	1
mundatus	1
munde	1
munditer	1
mundule	1
mundum	1
munifice	1
munificens	1
munite	1
munitus	1
muraena1	1
murciolus	1
muries	1
murmillo	1
murricidus	1
murritis	1
murta	1
murtatus	1
murtetum	1
murtum	1
muscarium	1
muscipulum	1
muscose	1
musice1	1
musice2	1
musinor	1
musmo	1
musticus	1
mustum	1
mutabiliter	1
mutitus	1
muttio	1
mutue	1
mutuiter	1
mutulus	1
mutuo1	1
mutuo2	1
myrmillo	1
myrmillonica	1
myrobrecharius	1
myrrha	1
myrrheus	1
myrrhinus	1
myrrhis1	1
myrta	1
myrteta	1
myrtiolus	1
mystes	1
mystice	1
mytilus	1
nablia	1
nabun	1
nacta	1
nactus	1
naenia	1
nana1	1
nancitor	1
nanque	1
nans	1
nares	1
narratum	1
narratus1	1
narus	1
nascens	1
nascentia2	1
nasco	1
nasiterna	1
nasute	1
nata	1
natalitius	1
natans	1
nates	1
natinator	1
natta	1
natu	1
naturaliter	1
natus1	1
nauci	1
nauculor	1
naulia	1
nauplius2	1
navale	1
navanter	1
navarchus	1
navicularia	1
navita	1
naviter	1
naxa	1
nebrundines	1
nec1	1
necdum	1
necessarie	1
necessario	1
necessum	1
necopinato	1
nectarea	1
nectarites	1
nectus	1
nefande	1
nefarie	1
nefrendus	1
nefrones	1
negans	1
neglecte	1
neglectus1	1
neglegens	1
neglegenter	1
negotians	1
negotinumius	1
negumate	1
nema	1
nenu	1
neoterice	1
nepas	1
nequedum	1
nequicquam	1
nequior	1
nequis	1
nequissimus	1
nequiter	1
nervose	1
nesciens	1
nescienter	1
nescitus	1
netus1	1
neu	1
neuricus	1
neutre	1
nevolo	1
nevras	1
nexum	1
nexus1	1
nigrans	1
nigricans	1
nihilum	1
nil	1
nimie	1
nimio	1
nimium	1
ningo	1
ninguit	1
nisus1	1
nitela2	1
nitens1	1
nitens2	1
nitenter	1
nitide	1
nitidiuscule	1
nive	1
nobiliter	1
nobiscum	1
nocens	1
nocenter	1
noctiluga	1
noctipugam	1
noctivigilus	1
noctu	1
noctus	1
nodatus	1
nodose	1
noenum	1
nolens	1
nomae	1
nomenculator	1
nominatus1	1
nona1	1
nongentesimus	1
nongenties	1
nongentus	1
nongesimus	1
noningenti	1
nonna	1
nonnihil	1
nono	1
nostratis	1
notaria	1
notatus	1
notities	1
notoria	1
notrix	1
notus1	1
nove	1
novella	1
novelle	1
novemdecim	1
novendial	1
novi	1
novicio	1
novissime	1
novissimus	1
noviter	1
novitio	1
novitiolus	1
noxia	1
nubila	1
nubis	1
nubs	1
nude	1
nugacissime	1
nugas	1
nugatorie	1
nugigerulus	1
numarius	1
numatio	1
numatus	1
numellus	1
numeratus	1
numero2	1
numerose	1
numerositer	1
numisma	1
numquando	1
numquis	1
nuncia	1
nuncine	1
nundialis	1
nundina1	1
nundinae	1
nundino	1
nundinum	1
nuntia	1
nupta	1
nuptus1	1
nura	1
nutiquam	1
nutrior	1
nutritius	1
nutritus1	1
nymphaeum2	1
obaudiens	1
obc	1
obditus	1
obductus	1
obediens	1
obedienter	1
obeditio	1
obescet	1
obesus	1
obf	1
obg	1
obiens	1
obinunt	1
obitus1	1
objectus1	1
objex	1
oblatus	1
oblicus	1
obligatus	1
oblinitus	1
oblique	1
oblisus	1
oblitus1	1
oblitus2	1
obloquutio	1
oblucinasse	1
obmentans	1
obnise	1
obnisus1	1
obnixe	1
obnixus	1
obnoxie	1
obnoxiose	1
obnuptus	1
oboediens	1
obortus1	1
obp	1
obquinisco	1
obreptive	1
obreptus	1
obrutesco	1
obrutus	1
obryza	1
obscaen	1
obscene	1
obscure	1
obsecundanter	1
obseptus	1
obsequens1	1
obsequenter	1
observans	1
observanter	1
observate	1
obsessus	1
obsolefactus	1
obsoleo	1
obsoletus	1
obsopitus	1
obstans	1
obstantia1	1
obstinate	1
obstinatus	1
obstitus1	1
obstitus2	1
obstrictus1	1
obstructus	1
obstrudo	1
obstupefactus	1
obstupefio	1
obstupesco	1
obsutus	1
obtectus2	1
obtemperanter	1
obtentus1	1
obtestatus	1
obtigo	1
obtortus	1
obtritus1	1
obtuitus	1
obtunsus	1
obtuse	1
obtusus	1
obunculus	1
obvagulatum	1
obversus	1
obvolutus	1
occasus1	1
occecurri	1
occepso	1
occlaudo	1
occlusus	1
occoepi	1
occulte	1
occulto1	1
occultus	1
occupatus1	1
octagonos	1
octaphoron	1
octigesimus	1
octiplicatus	1
octochordos	1
octonus	1
octuaginta	1
ocymum	1
oda	1
odio	1
odiose	1
odo	1
odos	1
odynolytes	1
offectus1	1
offendimentum	1
offensilis	1
officiose	1
offirmate	1
offirmatus	1
offla	1
offuco	1
offultus	1
offusus	1
ohoho	1
olca	1
olefacio	1
olens	1
oleraceus	1
olfactus1	1
olivo	1
ollarium	1
olo	1
olus1	1
olvatum	1
omino	1
ominose	1
omissus	1
omnifariam	1
omphalocarpos	1
oneratus	1
onerose	1
onychintinus	1
operans	1
operatus	1
operior	1
opermentum	1
operose	1
operte	1
opertum	1
opertus1	1
opes	1
opheostaphyle	1
opidum	1
opificina	1
opimatus	1
opime	1
opinatus1	1
opino	1
opipare	1
opiparis	1
opitulus	1
opituma	1
oppansum	1
oppansus	1
oppassus	1
oppetitus	1
oppingo	1
oppletus	1
opportune	1
oppositus1	1
oppressus1	1
oprimentum	1
opsonium	1
optato	1
optatus	1
optime	1
optimus	1
optume	1
optumus	1
opulens	1
oratorie	1
orbicus	1
orce	1
ordeum	1
ordinarie	1
ordinate	1
ordinatus	1
orditus	1
oria	1
oricula	1
oricularius	1
oriens	1
orites	1
ornate	1
ornatus1	1
orsus1	1
ortus1	1
orum	1
oscillans	1
oscines	1
oscitans	1
oscitanter	1
ossarium	1
ossuarium	1
ossuculum	1
ossum	1
ostensus	1
ostentatorius	1
ostentum	1
ostentus1	1
ostiarium	1
ostiarius1	1
ostigo	1
ostreum	1
osus	1
otiose	1
ovanter	1
ovatus1	1
ovecula	1
ovicerda	1
oxime	1
ozymum	1
pac	1
pacate	1
pacifice	1
pacta	1
pactitius	1
pactum	1
pactus1	1
pactus2	1
pactus3	1
paenitendus	1
paenuria	1
pageiei	1
pago	1
palaestrice	1
palangae	1
palangarius	1
palatus	1
pallens	1
palma2	1
palmatus	1
palmopes	1
palpebrum	1
palum	1
palumba	1
palumbus	1
pampinatus1	1
panax	1
pane	1
paniculus	1
pannicula	1
panniculus2	1
panther1	1
pantices	1
panucla	1
papo	1
pappa	1
pappas	1
parapsis	1
parasynanche	1
parate	1
parce	1
parcimonia	1
parciter	1
parens1	1
parentalia	1
parentia	1
parias	1
parici	1
paricida	1
parilicium	1
pariliter	1
pariter	1
parochia	1
parsimonium	1
participatum	1
partim	1
partor	1
partus3	1
parve	1
parvulum	1
pascua	1
pascualis	1
passibiliter	1
passive1	1
passive2	1
passum	1
passus2	1
pastinatum	1
pastito	1
pastus1	1
patefactus	1
patefio	1
patena	1
patens	1
paterfamilias	1
patibulus2	1
patiens	1
patienter	1
patio	1
patiscens	1
patratus	1
patria	1
patrice	1
patricida	1
patricii	1
patrie	1
patrimes	1
patrizo	1
patrocinatus	1
pauci	1
paulo	1
paululo	1
paululum	1
paulum	1
pauperius	1
pausate	1
pausatus	1
pausillulus	1
pauxillo	1
pauxillulum	1
pauxillum	1
pavide	1
pavitum	1
pavus	1
peccans	1
peccanter	1
pectinatus	1
pectitus	1
peculiatus	1
pecuniarie	1
pedatus1	1
pediclus	1
pedico	1
pediolus	1
pedisequa	1
peditum	1
pedunculus	1
pejor	1
pelage	1
pelagia	1
pelethronia	1
pelex	1
peliacus	1
pelicanus	1
pellecebrae	1
pellectus	1
pellego	1
pellex	1
pellicatus	1
pelliceo	1
pelliceus	1
pelluceo	1
pelluo	1
pendens	1
pene	1
penetral	1
peninsula	1
penissime	1
penite	1
pense	1
pensiculate	1
pensim	1
pensum	1
pensus	1
penu	1
penula	1
penultimus	1
peractus	1
peracute	1
peradpositus	1
peragrans	1
peragranter	1
peranguste	1
perattente	1
perblande	1
percalefio	1
percepta	1
perceptus	1
percio	1
percisus	1
percitus	1
percoctus	1
percognitus	1
percommode	1
percontative	1
percopiose	1
perculsus1	1
percunctatio	1
percunctative	1
percunctator	1
percuncto	1
percursus	1
percussus1	1
perdeo	1
perdifficiliter	1
perdite	1
perditus	1
perdomitus	1
perductus	1
perduellum	1
perduis	1
peregre	1
peregri	1
peremne	1
peremo	1
peremptorie	1
peremptus	1
perenne	1
peresus	1
perexigue	1
perfacete	1
perfacile	1
perfecte	1
perfectus1	1
perferens	1
perfide	1
perfidiose	1
perfixus	1
perfoecundus	1
perfossus	1
perfractus	1
perfrictus	1
perfructus	1
perfruitio	1
perfunctorie	1
perfunctus	1
perfusorie	1
perfusus	1
perhaustus	1
perhibitus	1
perhonorifice	1
perhumaniter	1
perhyemo	1
periculose	1
perincommode	1
perindigne	1
perineon	1
perior	1
perite	1
perjero	1
perjucunde	1
perjuro	1
perlapsus	1
perlatus	1
perlectio	1
perlibenter	1
perlicio	1
perlinio	1
perliteratus	1
perlitus	1
perlonge	1
perlubenter	1
perlubet	1
perlutus	1
permaxime	1
permensus	1
permissum	1
permissus1	1
permistus	1
permixte	1
permixtus	1
permodice	1
permoestus	1
permoleste	1
permotus	1
permulctus	1
permulsus	1
permulto	1
pernetus	1
perniciose	1
perniciter	1
pernimium	1
pernotus	1
peropportune	1
perosus	1
perpense	1
perpensus	1
perperam	1
perpessitius	1
perpessus	1
perpetim	1
perpetuito	1
perpetuo1	1
perplexe	1
perpolitus	1
perpremo	1
perpurigatus	1
perquisitus	1
perraro	1
perrectus	1
perridicule	1
perruptus	1
persalse	1
persancte	1
perscissus	1
perscriptus	1
perscruto	1
persecutoria	1
persecutus	1
persequens	1
perseverans	1
perseveranter	1
persevere	1
persollata	1
persolutus	1
personata	1
perspecte	1
perspectus1	1
perspicaciter	1
perspicue	1
perstratus	1
perstrictus	1
perstudiose	1
persuasus1	1
pertaedeo	1
pertaesus	1
perterrefactus	1
perterritus	1
pertextus	1
pertinaciter	1
pertinenter	1
pertisum	1
pertractate	1
pertractus1	1
pertrecto	1
pertritus1	1
perturbate	1
perturbatus	1
pertusus	1
perunctus	1
perurbane	1
perustus	1
pervagatus	1
pervarie	1
pervasus	1
pervectus	1
perverse	1
perversus	1
pervicaciter	1
pervictus	1
pervidens	1
pervolgo	1
pervolutus	1
pervorse	1
pervulgate	1
pervulgatus	1
pesnis	1
pessime	1
pessimus	1
pessulum2	1
pessumdo	1
pessus	1
petisso	1
petitum	1
petitus1	1
pexus	1
phaecasia	1
phagrus	1
phala	1
phalangion	1
phalarica	1
phaleris	1
pharnaceon	1
phasiana	1
phiditia	1
philanthropium	1
philosophe	1
philosophice	1
phleos	1
phreniticus	1
phrenitis	1
phulacista	1
physica2	1
physice	1
physiologice	1
picatus	1
pictacium	1
pictus	1
pie	1
piens	1
piget	1
pignoraticius	1
pignosa	1
pigre	1
pilatus1	1
pinea	1
pinna1	1
pinnipotens	1
pinsitus	1
pinsus	1
pisa1	1
piso1	1
pistolochia	1
pistus	1
pitisso	1
pitydion	1
pityinus	1
pitysma	1
placabiliter	1
placate	1
placatus	1
placens	1
placide	1
placitum	1
placitus	1
planaratum	1
plane	1
planetes	1
planum	1
plastica	1
platea2	1
platice1	1
plaustra	1
plausus1	1
plausus2	1
plebes	1
plebis	1
plene	1
plerique	1
plerumque	1
plicitus	1
plisima	1
plodo	1
plosor	1
plostrarius	1
plostrum	1
plosus	1
pluit	1
plumatus	1
plumbatae	1
pluraliter	1
plures	1
plurifarius	1
plurimus	1
plus	1
plusimus	1
poenio	1
poenitens	1
poenitenter	1
poenitentia	1
poeniteo	1
poenitio	1
poenitudo	1
poetica	1
poetice1	1
poetice2	1
poeto	1
pol	1
polentum	1
polio2	1
polite	1
politus	1
polium	1
pollens	1
pollenter	1
pollicitum	1
pollicitus	1
pollinaris	1
pollinctus	1
pollis	1
pollucibiliter	1
pollucte	1
polluctus	1
pollulus	1
polubrum	1
polygonium	1
polymita	1
pomoerium	1
pompabiliter	1
pompaliter	1
pompatus	1
ponderale	1
ponderans	1
ponderatus	1
poplicitus	1
poplicus	1
poplus	1
poppysmus	1
popularia	1
populariter	1
populo	1
porgo	1
porrecte	1
portentifer	1
portentum	1
portentus	1
portuose	1
poscaenium	1
posea	1
posimerium	1
positus1	1
posteaquam	1
poster	1
posteri	1
posterior	1
postfuturi	1
posthaec	1
posthumus	1
postica	1
posticum	1
postmeridianus	1
postpositus	1
postremo	1
postriduo	1
postulatorius	1
postulatum	1
postulio	1
postumus1	1
postus	1
pote	1
potens	1
potenter	1
potesse	1
potestur	1
potior2	1
potissime	1
potissum	1
potitus1	1
potius	1
potus1	1
praealte	1
praebita	1
praebitus	1
praecaedo	1
praecarpo	1
praecautus	1
praecellens	1
praecelleo	1
praeceptive	1
praeceptorius	1
praeceptum	1
praeceptus	1
praecerptus	1
praecia2	1
praecinctus1	1
praecipes	1
praecipiens	1
praecipitanter	1
praecipue	1
praecise	1
praecisum	1
praecisus	1
praeclamitator	1
praeclare	1
praeclariter	1
praecluo	1
praeclusus	1
praecoctus	1
praeconium	1
praecoque	1
praecoquus	1
praecultus	1
praecurrentia	1
praecursus1	1
praedatum	1
praedictum	1
praedo1	1
praedotiont	1
praeductus	1
praedulce	1
praefactus	1
praefandus	1
praefascine	1
praefatum	1
praefatus1	1
praefectus2	1
praefectus3	1
praefinito	1
praefletus	1
praefoecundus	1
praefracte	1
praefractus	1
praefultus	1
praegnas	1
praegressus1	1
praeiens	1
praejacio	1
praejactus	1
praejicio	1
praejudicatum	1
praejudicatus	1
praelapsus	1
praelatus	1
praelialis	1
praeliator	1
praelitus	1
praelium	1
praelocutus	1
praelum	1
praemature	1
praemessum	1
praemetuens	1
praemetuenter	1
praemineo	1
praemissa	1
praemissus	1
praemixtus	1
praemoenio	1
praemonitum	1
praemonitus1	1
praemorsus	1
praemortuus	1
praemotus	1
praenunci	1
praenuntia	1
praeparato	1
praeparatus1	1
praeposita	1
praepositus1	1
praepositus2	1
praepostere	1
praepostus	1
praepotens	1
praeproperanter	1
praepropere	1
praeputiatus	1
praequam	1
praerasus	1
praereptus	1
praerogativa	1
praerogatus	1
praerosus	1
praerupta	1
praesaepia	1
praescienter	1
praescriptive	1
praescriptum	1
praescriptus1	1
praesectus	1
praesens	1
praesensus	1
praesentanee	1
praesepe	1
praesepis	1
praeseptus	1
praesidarius	1
praesidens	1
praesidialis	1
praesidiatus	1
praesilio	1
praespergo	1
praestanter	1
praestat	1
praestrictus	1
praestructus	1
praestus	1
praesumptuose	1
praesumptuosus	1
praesumptus	1
praesutus	1
praetactus	1
praetectus	1
praetempto	1
praetentus	1
praetereunter	1
praeteriens	1
praeteritus	1
praeterlatus	1
praetermissus	1
praetervectus	1
praetexta	1
praetextum	1
praetextus1	1
praetortus	1
praeunctus	1
praeustus	1
praeut	1
praevalens	1
praevalide	1
praevectus	1
praeventus1	1
praeviator	1
praevisus	1
praevulsus	1
pransus	1
prave	1
precario	1
precarium2	1
precative	1
preces	1
preco	1
prehensus	1
prendo	1
prenso	1
prensus	1
presse	1
pressule	1
pressus1	1
pretiose	1
prime	1
